2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-03-01 02:28:59.445 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:28:59.615 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.60 >= Target $693.03. Closing Universe!
2026-03-01 02:28:59.615 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:04.459 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:29:04.460 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:04.629 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:29:04.630 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:09.476 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.24 >= Target $693.03. Closing Universe!
2026-03-01 02:29:09.477 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:09.649 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.24 >= Target $693.03. Closing Universe!
2026-03-01 02:29:09.650 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:11.076 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $825.96 | Baseline: $803.22 | Progress: $22.74/$100
2026-03-01 02:29:11.089 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-15.44 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:29:14.492 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:29:14.492 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:14.663 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:29:14.664 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:19.504 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.68 >= Target $693.03. Closing Universe!
2026-03-01 02:29:19.504 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:19.676 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.68 >= Target $693.03. Closing Universe!
2026-03-01 02:29:19.677 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:24.508 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.92 >= Target $693.03. Closing Universe!
2026-03-01 02:29:24.509 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:24.695 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.92 >= Target $693.03. Closing Universe!
2026-03-01 02:29:24.695 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:29.527 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.44 >= Target $693.03. Closing Universe!
2026-03-01 02:29:29.528 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:29.712 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.44 >= Target $693.03. Closing Universe!
2026-03-01 02:29:29.712 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:33.295 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-15.68 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:29:34.538 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.60 >= Target $693.03. Closing Universe!
2026-03-01 02:29:34.539 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:34.723 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.60 >= Target $693.03. Closing Universe!
2026-03-01 02:29:34.724 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:39.554 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $825.88 | Baseline: $593.03 | Progress: $232.85/$100
2026-03-01 02:29:39.555 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.88 >= Target $693.03. Closing Universe!
2026-03-01 02:29:39.556 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:39.740 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.88 >= Target $693.03. Closing Universe!
2026-03-01 02:29:39.740 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:44.562 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.52 >= Target $693.03. Closing Universe!
2026-03-01 02:29:44.563 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:44.752 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.52 >= Target $693.03. Closing Universe!
2026-03-01 02:29:44.752 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:49.580 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.52 >= Target $693.03. Closing Universe!
2026-03-01 02:29:49.581 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:49.767 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.52 >= Target $693.03. Closing Universe!
2026-03-01 02:29:49.767 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:54.589 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.84 >= Target $693.03. Closing Universe!
2026-03-01 02:29:54.590 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:54.776 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $824.84 | Baseline: $593.03 | Progress: $231.81/$100
2026-03-01 02:29:54.777 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.84 >= Target $693.03. Closing Universe!
2026-03-01 02:29:54.778 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:55.748 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-16.56 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:29:59.600 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:29:59.601 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:29:59.786 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:29:59.787 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:04.616 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.84 >= Target $693.03. Closing Universe!
2026-03-01 02:30:04.617 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:04.802 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.84 >= Target $693.03. Closing Universe!
2026-03-01 02:30:04.803 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:09.628 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.32 >= Target $693.03. Closing Universe!
2026-03-01 02:30:09.628 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:09.813 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.32 >= Target $693.03. Closing Universe!
2026-03-01 02:30:09.813 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:14.646 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.96 >= Target $693.03. Closing Universe!
2026-03-01 02:30:14.646 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:14.823 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.12 >= Target $693.03. Closing Universe!
2026-03-01 02:30:14.824 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:18.125 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $827.24 | Baseline: $803.22 | Progress: $24.02/$100
2026-03-01 02:30:18.138 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-14.16 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:30:19.654 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.24 >= Target $693.03. Closing Universe!
2026-03-01 02:30:19.655 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:19.837 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.24 >= Target $693.03. Closing Universe!
2026-03-01 02:30:19.838 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:24.658 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.92 >= Target $693.03. Closing Universe!
2026-03-01 02:30:24.659 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:24.844 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.92 >= Target $693.03. Closing Universe!
2026-03-01 02:30:24.845 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:29.667 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.88 >= Target $693.03. Closing Universe!
2026-03-01 02:30:29.667 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:29.851 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.88 >= Target $693.03. Closing Universe!
2026-03-01 02:30:29.852 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:34.682 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.12 >= Target $693.03. Closing Universe!
2026-03-01 02:30:34.682 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:34.868 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.12 >= Target $693.03. Closing Universe!
2026-03-01 02:30:34.869 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:39.697 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $828.12 | Baseline: $593.03 | Progress: $235.09/$100
2026-03-01 02:30:39.699 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.12 >= Target $693.03. Closing Universe!
2026-03-01 02:30:39.699 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:39.884 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.12 >= Target $693.03. Closing Universe!
2026-03-01 02:30:39.885 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:40.653 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-13.76 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:30:44.710 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.20 >= Target $693.03. Closing Universe!
2026-03-01 02:30:44.710 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:44.897 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.20 >= Target $693.03. Closing Universe!
2026-03-01 02:30:44.898 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:49.721 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:30:49.722 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:49.910 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:30:49.910 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:54.735 | ERROR    | live_trading:display_status:1071 - Status display error: [Errno 22] Invalid argument
2026-03-01 02:30:54.737 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.08 >= Target $693.03. Closing Universe!
2026-03-01 02:30:54.738 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:54.921 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $825.08 | Baseline: $593.03 | Progress: $232.05/$100
2026-03-01 02:30:54.923 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.08 >= Target $693.03. Closing Universe!
2026-03-01 02:30:54.923 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:59.752 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.52 >= Target $693.03. Closing Universe!
2026-03-01 02:30:59.753 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:30:59.938 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.52 >= Target $693.03. Closing Universe!
2026-03-01 02:30:59.939 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:03.239 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-16.40 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:31:04.765 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.00 >= Target $693.03. Closing Universe!
2026-03-01 02:31:04.765 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:04.952 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.00 >= Target $693.03. Closing Universe!
2026-03-01 02:31:04.953 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:09.774 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:31:09.774 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:09.961 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.16 >= Target $693.03. Closing Universe!
2026-03-01 02:31:09.961 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:14.792 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.52 >= Target $693.03. Closing Universe!
2026-03-01 02:31:14.792 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:14.978 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.36 >= Target $693.03. Closing Universe!
2026-03-01 02:31:14.979 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:19.812 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.76 >= Target $693.03. Closing Universe!
2026-03-01 02:31:19.812 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:19.997 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.76 >= Target $693.03. Closing Universe!
2026-03-01 02:31:19.998 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:24.817 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.60 >= Target $693.03. Closing Universe!
2026-03-01 02:31:24.817 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:25.002 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.60 >= Target $693.03. Closing Universe!
2026-03-01 02:31:25.003 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:26.139 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $826.60 | Baseline: $803.22 | Progress: $23.38/$100
2026-03-01 02:31:26.152 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-14.80 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:31:29.828 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.04 >= Target $693.03. Closing Universe!
2026-03-01 02:31:29.828 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:30.014 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.04 >= Target $693.03. Closing Universe!
2026-03-01 02:31:30.015 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:34.846 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.84 >= Target $693.03. Closing Universe!
2026-03-01 02:31:34.847 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:35.033 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.84 >= Target $693.03. Closing Universe!
2026-03-01 02:31:35.034 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:39.866 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $826.76 | Baseline: $593.03 | Progress: $233.73/$100
2026-03-01 02:31:39.867 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.76 >= Target $693.03. Closing Universe!
2026-03-01 02:31:39.868 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:40.054 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.76 >= Target $693.03. Closing Universe!
2026-03-01 02:31:40.054 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:44.877 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.64 >= Target $693.03. Closing Universe!
2026-03-01 02:31:44.877 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:45.063 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.64 >= Target $693.03. Closing Universe!
2026-03-01 02:31:45.063 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:49.895 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.72 >= Target $693.03. Closing Universe!
2026-03-01 02:31:49.895 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:49.939 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-13.68 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:31:50.082 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.72 >= Target $693.03. Closing Universe!
2026-03-01 02:31:50.083 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:54.902 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.64 >= Target $693.03. Closing Universe!
2026-03-01 02:31:54.903 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:55.089 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $827.64 | Baseline: $593.03 | Progress: $234.61/$100
2026-03-01 02:31:55.091 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.64 >= Target $693.03. Closing Universe!
2026-03-01 02:31:55.091 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:31:59.907 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.40 >= Target $693.03. Closing Universe!
2026-03-01 02:31:59.908 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:00.094 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.40 >= Target $693.03. Closing Universe!
2026-03-01 02:32:00.095 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:04.912 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $822.60 >= Target $693.03. Closing Universe!
2026-03-01 02:32:04.912 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:05.113 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $822.60 >= Target $693.03. Closing Universe!
2026-03-01 02:32:05.114 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:09.932 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.24 >= Target $693.03. Closing Universe!
2026-03-01 02:32:09.932 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:10.132 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.24 >= Target $693.03. Closing Universe!
2026-03-01 02:32:10.133 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:12.802 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-18.16 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:32:14.945 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:14.945 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:15.149 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:15.150 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:19.952 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.56 >= Target $693.03. Closing Universe!
2026-03-01 02:32:19.952 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:20.168 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.56 >= Target $693.03. Closing Universe!
2026-03-01 02:32:20.169 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:24.971 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.76 >= Target $693.03. Closing Universe!
2026-03-01 02:32:24.972 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:25.173 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.76 >= Target $693.03. Closing Universe!
2026-03-01 02:32:25.174 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:29.990 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.36 >= Target $693.03. Closing Universe!
2026-03-01 02:32:29.991 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:30.192 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.36 >= Target $693.03. Closing Universe!
2026-03-01 02:32:30.192 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:34.996 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:34.996 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:35.198 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:35.198 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
